zip_code,lat,lng,housing_score,tax_score,healthcare_score,overall_score,borough
10271,40.70844,-74.01033,92.87348038,76.11691428,0.0,65.46596876000001,Manhattan
10278,40.71513,-74.00373,92.87348038,76.11691428,0.0,65.46596876000001,Manhattan
10279,40.71263,-74.00867,92.87348038,76.11691428,0.0,65.46596876000001,Manhattan
10280,40.70985,-74.01651,87.10455881,66.09336609,33.34954955,68.413008315,Manhattan
10282,40.71655,-74.01495,64.18988322,68.67321867,33.20954955,57.565633665,Manhattan
10301,40.62803,-74.09564,88.81978833,81.64044121,31.62954955,72.727391855,Staten Island
10302,40.63055,-74.13776,90.24905903,93.41523342,30.72954955,76.1607252575,Staten Island
10303,40.63223,-74.16903,91.51941018,90.30958231,30.68954955,76.00948805499999,Staten Island
10304,40.60671,-74.0931,89.10455894,69.14004914,31.24954955,69.6496791425,Staten Island
10305,40.59592,-74.07539,88.73128901,63.43616344,24.52721659,66.3564895125,Staten Island
10306,40.57149,-74.1243,88.26695409,70.4310371,32.28954955,69.8136237075,Staten Island
10307,40.50817,-74.24254,86.82519357,78.32056656,32.60954955,71.1451258125,Staten Island
10308,40.55213,-74.15029,88.62274977,79.31203931,32.68954955,72.3117721,Staten Island
10309,40.53001,-74.21912,87.4618083,75.49854294,32.54954955,70.7429272725,Staten Island
10310,40.63243,-74.11653,89.15778692,82.8009828,26.25742977,71.8434966025,Staten Island
10311,40.60523,-74.17956,92.87348038,76.11691428,0.0,65.46596876000001,Staten Island
10312,40.54489,-74.18084,88.17448063,75.13034098,32.62954955,71.0272129475,Staten Island
10314,40.60086,-74.16306,88.95482229,72.95460286,32.28954955,70.7884492475,Staten Island
10451,40.82097,-73.92383,95.05484067,95.21308142,21.67812059,76.7502208375,Bronx
10452,40.8378,-73.92333,95.22655785,96.05666272,28.96954955,78.86983199250001,Bronx
10453,40.85248,-73.9133,90.61681529,96.84925567,28.96954955,76.76310895,Bronx
10454,40.8056,-73.91664,86.71598309,96.80589681,28.24954955,74.621853135,Bronx
10455,40.8148,-73.90862,92.4158752,97.12350932,28.48954955,77.6112023175,Bronx
10456,40.83064,-73.90812,93.1273679,96.41394641,19.15043682,75.45477975749999,Bronx
10457,40.84571,-73.89794,92.15812091,96.00903114,19.50377388,74.95726171,Bronx
10458,40.86249,-73.88643,93.61225122,95.14449514,29.26954955,77.90963678250002,Bronx
10459,40.82572,-73.89295,91.87934571,95.11608083,28.86954955,76.93608044999999,Bronx
10460,40.84273,-73.87891,91.68961786,94.68779124,28.92954955,76.7491441275,Bronx
10461,40.84671,-73.84079,88.79175707,86.004186,23.02466264,71.653090695,Bronx
10462,40.84297,-73.85873,96.96161014,88.82063882,30.78954955,78.3833521625,Bronx
10463,40.88841,-73.89905,94.65607532,81.55844156,30.98954955,75.4650354375,Bronx
10464,40.86821,-73.80044,89.28280194,83.29238329,32.68954955,73.63688418,Bronx
10465,40.8286,-73.82179,89.30616929,86.54042069,31.46954955,74.155577205,Bronx
10466,40.89104,-73.8461,89.72296001,93.92144324,31.16954955,76.1342282025,Bronx
10467,40.87522,-73.872,93.4496651,93.30828154,29.78069123,77.4970757425,Bronx
10468,40.8681,-73.89985,96.30258947,95.6823013,29.10954955,79.34925744750001,Bronx
10469,40.86851,-73.84666,89.32059605,89.96041496,31.30954955,74.9777891525,Bronx
10470,40.89598,-73.86805,89.79400172,91.5993916,31.72954955,75.7292361475,Bronx
10471,40.90002,-73.9067,93.50699932,72.55177255,32.52954955,73.02383018500001,Bronx
10472,40.82968,-73.86942,89.00408139,96.49162905,29.04954955,75.887335345,Bronx
10473,40.81817,-73.85889,91.33615402,94.38768912,30.02954955,76.7723866775,Bronx
10474,40.81061,-73.8846,92.87348038,100.0,28.56954955,78.57912757749999,Bronx
10475,40.87528,-73.82702,92.87348038,94.19391419,31.52954955,77.86760612500001,Bronx
11001,40.72356,-73.70451,86.45563183,70.31941032,32.52954955,68.9400558825,Queens
11003,40.70143,-73.7078,88.63914553,89.90898709,31.70954955,74.724206925,Queens
11004,40.74621,-73.71147,90.50212275,55.54715555,32.26954955,67.20523765,Queens
11005,40.75661,-73.71424,92.87348038,100.0,32.94954955,79.6741275775,Queens
11201,40.69477,-73.99031,77.48772462,59.91713639,24.47690139,59.842371755,Brooklyn
11203,40.64958,-73.93431,88.39033895,93.69369369,24.47094366,73.7363288125,Brooklyn
11204,40.61883,-73.98496,80.12720297,67.48427935,31.20954955,64.73705871,Brooklyn
11205,40.69654,-73.96807,83.02950421,70.92065327,31.28954955,67.06730281,Brooklyn
11206,40.7019,-73.94254,82.89001922,77.77027027,30.05439576,68.4011761175,Brooklyn
11207,40.67016,-73.89383,89.93341611,93.68700797,29.98954955,75.88584743499999,Brooklyn
11208,40.67481,-73.87243,88.27783393,93.92119392,29.68954955,75.04160283249999,Brooklyn
11209,40.62175,-74.03013,87.04914702,71.79018342,32.12954955,69.5045067525,Brooklyn
11210,40.62801,-73.94631,85.42281729,76.86433362,31.82954955,69.8848794375,Brooklyn
11211,40.71428,-73.94602,77.57865749,66.72516673,31.22954955,63.278007815,Brooklyn
11212,40.6629,-73.91308,89.40870533,93.44985481,20.18587618,73.11328541249999,Brooklyn
11213,40.67117,-73.93632,82.15714059,87.31616992,31.14954955,70.6950001625,Brooklyn
11214,40.59928,-73.99644,87.90102968,66.42460642,31.36954955,68.3990538325,Brooklyn
11215,40.66255,-73.98687,75.41887336,45.10201902,32.72954955,57.1673288225,Brooklyn
11216,40.68085,-73.94929,80.08702978,77.98107585,31.74954955,67.47617124,Brooklyn
11217,40.68242,-73.97943,74.68765733,57.89075789,32.24954955,59.87890552499999,Brooklyn
11218,40.64315,-73.97645,84.61427565,73.79996404,31.44954955,68.61951622250001,Brooklyn
11219,40.63267,-73.99672,80.87326355,72.04377932,20.19434325,63.4961624175,Brooklyn
11220,40.64142,-74.01741,84.64963793,86.88574939,29.08954955,71.3186437,Brooklyn
11221,40.6914,-73.92764,81.92432249,86.50128771,30.42954955,70.19487056,Brooklyn
11222,40.72862,-73.94764,75.53543713,66.97606698,32.30954955,62.5891226975,Brooklyn
11223,40.59711,-73.97344,82.44789028,64.09468909,31.44954955,65.1100048,Brooklyn
11224,40.57652,-73.9891,91.37089269,68.07507955,31.14954955,70.49160362,Brooklyn
11225,40.6631,-73.95392,81.56523182,82.91266473,31.62954955,69.41816947999999,Brooklyn
11226,40.64636,-73.95666,86.91294543,89.8177247,31.14954955,73.6982912775,Brooklyn
11228,40.61678,-74.01337,80.77276469,65.47092547,31.74954955,64.6915011,Brooklyn
11229,40.60047,-73.94453,87.74532467,61.31796132,22.22074291,64.7573383925,Brooklyn
11230,40.6221,-73.96525,85.27581067,71.24890684,31.80954955,68.4025194325,Brooklyn
11231,40.67603,-74.00644,70.54380247,57.45605746,32.00954955,57.638302987500005,Brooklyn
11232,40.65692,-74.00727,86.77651222,83.82714265,29.48954955,71.71742916,Brooklyn
11233,40.67827,-73.91994,82.85616423,91.12545381,30.82954955,71.916832955,Brooklyn
11234,40.6072,-73.91107,87.68829607,77.91824883,32.04954955,71.33609763,Brooklyn
11235,40.58411,-73.94331,90.55943127,69.73692096,22.35699628,68.303194945,Brooklyn
11236,40.63951,-73.90098,89.18358523,94.18245225,31.56954955,76.02979306499999,Brooklyn
11237,40.70427,-73.92108,82.18987156,89.85446985,21.03165724,68.8164675525,Brooklyn
11238,40.67105,-73.96636,80.03742038,65.52334152,32.36954955,64.4919329575,Brooklyn
11239,40.64733,-73.87136,89.47577491,92.38329238,30.72954955,75.5160979375,Brooklyn
11249,40.71121,-73.96318,76.69955994,76.11691428,0.0,57.37900854,Brooklyn
11354,40.7686,-73.82743,89.76135847,63.93032643,30.76954955,68.55564823,Queens
11355,40.75143,-73.82125,90.6985412,77.28031061,38.0321023,74.1773738275,Queens
11356,40.78492,-73.84149,86.7778036,80.45208845,30.54954955,71.1393113,Queens
11357,40.78636,-73.81094,83.76932255,49.40540541,32.04954955,62.248400015,Queens
11358,40.76038,-73.79648,82.63448675,53.94065394,31.54954955,62.6897942475,Queens
11359,40.79147,-73.77662,92.87348038,76.11691428,0.0,65.46596876000001,Queens
11360,40.7805,-73.78159,90.20210724,36.88708471,32.62954955,62.480212185000006,Queens
11361,40.76393,-73.77294,83.73844655,48.95775541,32.06954955,62.126049515000005,Queens
11362,40.75899,-73.73583,89.36354064,34.48737994,32.42954955,61.41100269249999,Queens
11363,40.77251,-73.74708,82.02706919,34.78413478,32.68954955,57.88195567750001,Queens
11364,40.74625,-73.75598,90.21684167,30.72395863,32.22954955,60.84679788,Queens
11365,40.73983,-73.79499,83.75581873,62.98116298,31.80954955,65.5755874975,Queens
11366,40.73112,-73.7804,82.12046623,56.21855622,31.98954955,63.1122595575,Queens
11367,40.73044,-73.82274,92.12364162,70.38807176,31.68954955,71.5812261375,Queens
11368,40.74962,-73.85264,91.56561181,96.53503954,27.84954955,76.8789531775,Queens
11369,40.76345,-73.87222,86.49710102,93.10019858,29.14954955,73.8109875425,Queens
11370,40.77554,-73.88766,86.98402441,84.4123193,29.56954955,71.9874794175,Queens
11371,40.77445,-73.87316,92.87348038,76.11691428,0.0,65.46596876000001,Queens
11372,40.75172,-73.88367,93.33614621,86.10451552,29.78954955,75.64158937250001,Queens
11373,40.73892,-73.87854,92.14060515,85.3231948,29.56897535,74.7933451125,Queens
11374,40.72647,-73.86144,93.55325557,64.1143011,32.12954955,70.8375904475,Queens
11375,40.72315,-73.84373,92.23492891,58.46372688,32.58954955,68.8807835625,Queens
11377,40.74483,-73.90516,91.3516768,84.82078335,30.56954955,74.523421625,Queens
11378,40.72493,-73.91034,85.949845,77.7284616,31.26954955,70.2244252875,Queens
11379,40.71709,-73.88056,85.4926296,69.71186062,31.92954955,68.1566673425,Queens
11385,40.70103,-73.89011,86.0049901,84.37287232,30.72954955,71.77810051750001,Queens
11411,40.69406,-73.73623,88.81759459,92.43594244,31.98954955,75.5151702925,Queens
11412,40.69804,-73.759,88.61524557,92.45850674,31.48954955,75.2946368575,Queens
11413,40.67002,-73.75116,88.53403152,93.66176654,31.64954955,75.5948447825,Queens
11414,40.65818,-73.8448,90.3823713,73.85410489,31.76954955,71.59709926000001,Queens
11415,40.70808,-73.82801,94.57177073,72.13577214,31.94954955,73.30721578750001,Queens
11416,40.68458,-73.84967,88.14269604,87.02702703,30.04954955,73.340492165,Queens
11417,40.67641,-73.84455,88.13786606,84.96055864,30.62954955,72.96646007749999,Queens
11418,40.70032,-73.83603,88.05369779,88.89265441,23.48096447,72.120253615,Queens
11419,40.68863,-73.82302,87.85843155,89.18918919,30.58954955,73.87390046,Queens
11420,40.67352,-73.8177,88.06765131,88.0999181,30.66954955,73.72619256750001,Queens
11421,40.69403,-73.85865,88.43970582,86.17574794,29.94954955,73.25117728250001,Queens
11422,40.66053,-73.73658,88.51787926,93.86320782,31.56954955,75.6171289725,Queens
11423,40.71564,-73.76826,86.88134589,88.6977887,31.28954955,73.4375075075,Queens
11424,40.71397,-73.82809,92.87348038,76.11691428,0.0,65.46596876000001,Queens
11426,40.73641,-73.7223,87.46188896,59.84165984,31.90954955,66.6687468275,Queens
11427,40.73094,-73.74569,87.72857758,72.70185546,31.48954955,69.9121400425,Queens
11428,40.72099,-73.74222,87.88655245,89.34713935,31.02954955,74.03744845,Queens
11429,40.70958,-73.73843,88.30733095,95.12379512,31.26954955,75.7520016425,Queens
11430,40.64703,-73.78717,92.87348038,76.11691428,29.92954955,72.94835614750001,Queens
11432,40.71491,-73.79295,85.80615681,86.78132678,22.08604541,70.1199214525,Queens
11433,40.69805,-73.78675,88.77471544,93.68199368,30.46954955,75.4252435275,Queens
11434,40.67683,-73.77623,88.89914406,93.44214344,31.36954955,75.6524952775,Queens
11435,40.70111,-73.80968,91.01753399,89.15408915,30.44954955,75.40967667000001,Queens
11436,40.67587,-73.79664,89.38810974,91.0958231,30.96954955,75.21039803250001,Queens
11439,40.72195,-73.79455,92.87348038,76.11691428,0.0,65.46596876000001,Queens
11451,40.7012,-73.79579,92.87348038,76.11691428,0.0,65.46596876000001,Queens
11501,40.74629,-73.63921,86.95644014,79.26289926,32.32954955,71.37633227250001,Queens
11507,40.77082,-73.6521,82.89884817,40.6019656,32.90954955,59.8273028725,Queens
11509,40.58872,-73.7286,76.67114076,76.11691428,33.12954955,65.6471863375,Queens
11510,40.65027,-73.60809,88.75724988,81.52975109,32.26954955,72.82845010000001,Queens
11514,40.74979,-73.61298,86.59977804,82.06388206,32.12954955,71.8482469225,Queens
11516,40.6258,-73.7263,80.82094077,64.72446472,32.66954955,64.7589739525,Queens
11518,40.63772,-73.66691,88.50400104,65.43816544,32.68954955,68.7839292675,Queens
11520,40.65007,-73.58305,89.81761411,88.83473638,30.66954955,74.78487853749999,Queens
11530,40.72716,-73.63654,79.76075542,64.47463506,33.22954955,64.3064238625,Queens
11542,40.87073,-73.62879,87.44736921,74.63310977,65.88671016,78.8536395875,Queens
11545,40.82685,-73.58853,74.96006115,28.5012285,33.08954955,52.8777250875,Queens
11547,40.82881,-73.64505,84.95070296,76.11691428,33.00954955,69.75696743750001,Queens
11548,40.81414,-73.6097,81.6956908,76.11691428,32.54954955,68.0144613575,Queens
11549,40.71896,-73.59973,92.87348038,76.11691428,32.46954955,73.58335614750001,Queens
11550,40.70158,-73.62039,90.17776958,96.4987715,29.72954955,76.6459650525,Queens
11552,40.6916,-73.65073,87.65172854,74.3980344,32.22954955,70.48276025749999,Queens
11553,40.70529,-73.5923,89.75880082,95.62127062,30.40954955,76.38710545250001,Queens
11554,40.71974,-73.56044,87.47800355,69.28746929,25.24594464,67.3723552575,Queens
11556,40.71997,-73.58327,92.87348038,76.11691428,0.0,65.46596876000001,Queens
11557,40.63723,-73.6921,84.04772368,53.71900826,32.82954955,63.6610012925,Queens
11558,40.60539,-73.64952,88.22070193,82.84193284,32.00954955,72.82322156250001,Queens
11559,40.60615,-73.71688,67.72776549,73.46437346,32.68954955,60.4023634975,Queens
11560,40.88068,-73.59057,79.85868682,34.97133497,32.80954955,56.87456454,Queens
11561,40.58969,-73.64455,86.8753327,66.50658923,32.56954955,68.206701045,Queens
11563,40.65746,-73.67408,88.12404407,72.57607258,32.52954955,70.3384275675,Queens
11565,40.67505,-73.67177,87.47132906,73.01392301,32.88954955,70.21153267,Queens
11566,40.66307,-73.55407,86.08273721,47.44905333,33.04954955,63.166019325,Queens
11568,40.78659,-73.59719,52.44837821,24.32432432,32.76954955,40.4976575725,Queens
11569,40.5903,-73.58046,79.27328949,76.11691428,33.28954955,66.9882607025,Queens
11570,40.66504,-73.63882,84.55982221,72.16360746,32.86954955,68.53820035749999,Queens
11572,40.63231,-73.63686,87.72405414,53.71900826,36.68855373,66.4639175675,Queens
11575,40.68044,-73.58525,90.28886247,95.07014346,30.42954955,76.5193544875,Queens
11576,40.79791,-73.64711,72.93644776,21.56492156,71.56312564,59.75023567999999,Queens
11577,40.78288,-73.6391,78.14431368,39.000819,33.02954955,57.0797489775,Queens
11579,40.84406,-73.64426,83.02901581,44.37346437,33.12954955,60.890261385,Queens
11580,40.67491,-73.70374,88.34215755,83.62266887,32.00954955,73.07913338,Queens
11581,40.65153,-73.71653,87.32642953,65.44401544,32.42954955,68.1316060125,Queens
11590,40.75541,-73.57463,87.4023907,79.2536855,31.20954955,71.3170041125,Queens
11596,40.75968,-73.6422,84.93940375,60.4989605,32.92954955,65.8268293875,Queens
11598,40.63109,-73.71188,78.94272725,56.24078624,33.02954955,61.78894757250001,Queens
11691,40.60152,-73.76173,89.49889282,94.62711374,21.59273508,73.804408615,Queens
11692,40.59373,-73.79201,90.3813354,91.04013104,30.46954955,75.56808784750001,Queens
11693,40.59649,-73.81663,92.87348038,83.08547782,31.42954955,75.0654970325,Queens
11694,40.57532,-73.85099,86.48786785,75.60687961,32.12954955,70.178041215,Queens
11697,40.55749,-73.91361,92.87348038,71.99017199,33.06954955,72.701670575,Queens
